,Tweet,Date,Username,Hashtags
1755,Garbage burning by BBMP at Silver County Road #SadStartWeekend https://twitter.com/preetikanyal/status/1198887807013376000,2020-03-07 02:20:55+00:00,san_shirs,#SadStartWeekend
1756,Send Marshalls to Ward 182. They can catch hundreds of such people who take pleasure in throwing garbage on streets/vacant spaces,2020-03-06 20:24:50+00:00,snramanath,
1757,"Yes, but sad that they graze on garbage",2020-03-06 18:10:02+00:00,blore_huduga,
1758,"Even drains sir, ppl throw garbage into open drains thinking it will magically disappear. This is where garbage thrown in open drains show up #bisleri @Aquafina @chairmanbwssb",2020-03-06 17:21:55+00:00,Changeindia20,#bisleri
1759,"Totally agree, I have seen countless tree guards with garbage inside. Such a sad site. Plastic bottles biggest menace @Aquafina #bisleri",2020-03-06 17:18:33+00:00,Changeindia20,#bisleri
1760,"@BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR @kdevforum Before this atleast collect once a week in Bellandur, Sarjapur and Harlur area.. We hardly see the proper garbage collection in these areas. Multiple complaints and no response from BBMP !!! https://bangaloremirror.indiatimes.com/bangalore/cover-story/palike-will-make-a-clean-sweep-clear-trash-twice-a-day/articleshow/74501071.cms?",2020-03-06 16:13:16+00:00,nandakishoreks,
1761,Garbage collection vehicle not coming from a month several complaints done still problem not aolved. Where will we throw garbage ?,2020-03-06 15:56:57+00:00,vishnu27021990,
1762,Feels good to hear this good news but will garbage mafia toe the orders? #BBMP #Bengaluru,2020-03-06 12:24:18+00:00,ranjalrajesh,#BBMP #Bengaluru
1763,"I think penalising is great , but offenders should also be asked to perform community service that involves cleaning public garbage dumping spots for a day ! BBMP can decide a time and place of its choosing! Please sir implement this.",2020-03-06 11:05:26+00:00,Jagz1975,
1764,"Dear Sridhar, Your complaints (i.e. Dumping of Garbage in vaccant sites, Removal of Debris post footpath works &amp; Street light Fittings) have been escalated to the concerned department and necessary action will be taken at the earliest. Thanks!",2020-03-06 10:33:32+00:00,Officeofkjg,
1765,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1766,"BBMP officials have found piles of garbage inside tree guards. Request citizens not to use tree-guards as dustbins. ಟ್ರೀ ಗಾರ್ಡ್ ಮರು ಬಳಕೆ ಯೋಜನೆಯಡಿ ಕಾರ್ಯನಿರ್ವಹಿಸುವಾಗ, ಸ್ಥಳೀಯ ನಿವಾಸಿಗಳು ಟ್ರೀ ಗಾರ್ಡ್ ಬಳಿ ಕಸ ಎಸೆದಿರುವುದು ಗಮನಕ್ಕೆ ಬಂತು. ನಮ್ಮ ಪಾಲಿಕೆ ತಂಡ, ಕಸ ಎಸೆಯದಂತೆ ಅವರಿಗೆ ಮನವರಿಕೆ ಮಾಡಿತು. ",2020-03-06 10:12:39+00:00,BBMPCOMM,
1767,"@blsanthosh Sir, it is Very Unfortunate that even after BJP took over BBMP, the City is Very Poorly Governed. Garbage Everywhere, Terrible Footpaths, High Corruption, Non Working St Lights, Thousands of Unpainted Dangerous Humps, Dirty Roads and Medians. Need Very Tough Admin..",2020-03-06 09:22:56+00:00,ShankaAnanth,
1768,"@Tejasvi_Surya #IllegalConstructions is a menace we are intimately aware &amp; fighting against, w/ no luck, in Whitefield. See thread above. Solutions exist - do what Vijay Bhaskar did when he was BBMP Comm earlier. PGs are main culprits when it comes to sewage, garbage etc. ",2020-03-06 09:21:17+00:00,WFRising,#IllegalConstructions
1769,"Sir, Blore continues to be Very Poorly governed (even after BJP took over BBMP). Garbage everywhere, No Clean Footpaths, Unpainted Dangerous Road Humps &amp; Medians, Non Working St Lights, Roads Not Cleaned, Construction matl on Footpaths..Poorly planned Traffic Lights etc etc etc.",2020-03-06 09:18:14+00:00,ShankaAnanth,
1770,Bbmp have to provide enough garbage containers to all major roads and it has to be cleared every day,2020-03-06 09:04:56+00:00,tamilcinema2day,
1771,"@blrcitytraffic @btppubliceye - please take action on the bike guy, no helmet. No helmet and throwing garbage in public, he looks like a law abiding citizen",2020-03-06 07:56:35+00:00,Puliyogare_Mix,
1772,"BBMP officials in Ward 191 - Singasandra caught members of the public throwing unsegregated garbage, banned plastic &amp; commercial waste on the roadside. A fine of Rs.4500 was collected from all of them in a span of 2 hours this morning. #BBMP #Bangalore",2020-03-06 07:49:42+00:00,BBMPSWMSplComm,#BBMP #Bangalore
1773,Intensive cleaning has been taken up in #Mahadevapura zone to clear garbage from culverts in high vehicle-density roads. #BBMP #Bangalore,2020-03-06 07:25:33+00:00,BBMPSWMSplComm,#Mahadevapura #BBMP #Bangalore
1774,Garbage left uncollected outside The learning curve preschool @BBMP_MAYOR @BBMPCOMM will someone ever collect? 7th Main 4th Cross Indiranagar,2020-03-06 06:55:08+00:00,MindSphere_IN,
1775,"Why are garbage collecting vehicles taking garbage from houses selected randomly and not all? Area- A-Block, AECS Layout, Kundanahalli gate @BBMP_MAYOR",2020-03-06 06:54:31+00:00,SandeepRay786,
1776,"Apartment garbage is stored in the public road by NSR Sarovar Apartment, Kudlu. I had raised the complaint with BBMP Sahaaya #10926015 29/10/2019, there is no action till today from the BBMP Singasandra ward. @BBMPCOMM @BBMPSWMSplComm @BommanahalliJC @BBMP_MAYOR @BBMPSWMJtComm",2020-03-06 04:38:07+00:00,hmohankumar09,
1777,"@bbmp enough is enough no? Fix our roads, plant more trees, clear garbage then put unnecessary statues Dear #BBMP, before you spend 100 cr to beautify Bengaluru,... http://bengaluru.citizenmatters.in/bbmp-bengaluru-35-traffic-junction-beautification-public-art-opinion-42859 via @citizenmatters",2020-03-06 00:56:32+00:00,pavi08585373,#BBMP
1778,"Please guide and provide resources, I'll personally help you to pick up garbage !",2020-03-05 15:33:21+00:00,manivannan13,
1779,@BBMP_MAYOR @BBMPCOMM I reside in Shankarnagar 7th main. A pleasent residential area. Last few weeks the street cleaning lady is sweeping the streets and placing it in a gunny bag next to my house.The garbage collection vehicle also doesn't clear it. ,2020-03-05 13:31:08+00:00,SharathSimhan,
1780,@BBMPCOMM @BBMP_MAYOR @CMofKarnataka #garbage #bengaluru #pigs Attraction to ITPL road- PIGS. Another day in Paradise https://twitter.com/VermaSuchee/status/1234330140835868672,2020-03-05 12:32:41+00:00,VermaSuchee,#garbage #bengaluru #pigs
1781,"@BBMPSWMSplComm @BBMPSWMJtComm This is how the BBMP is catering to clearing garbage and maintenance of #Isolation Hospital. No checks, No Bins, No proper segregation., No Hazardous waste policy. Please help. @SwmrtBengaluru @lalli_bv @DeccanHerald",2020-03-05 12:29:04+00:00,nimmamukund,#Isolation
1782,"@PMOIndia Effective clearance of garbage should be in first place . In bangalore, people throw garbage everywhere, no proper collection system of garbage from BBMP .. Penalty system there, for that BBMP should provide a proper collection system.Public spitting should be fined.",2020-03-05 11:02:57+00:00,asterixu605,
1783,coming next: announcement about new garbage autos. sigh. are we still doing Karnataka budget or Bengaluru budget. we really really need to empower BBMP ,2020-03-05 07:11:50+00:00,srinualavilli,
1784,"@BBMP_MAYOR @BBMPCOMM @citizenmatters #kudlugate near iqra games village, it has become a garbage dumping and burning area. Either stinking or smoking. Difficult to travel on service lane ",2020-03-05 06:47:09+00:00,chitranshmundra,#kudlugate
1785,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1786,Look at the road. So ugly. And the BBMP garbage truck is also there making it worse. When will BBMP learn what cleanliness means? @BBMPCOMM @BBMP_MAYOR @bbmp2020 @Tejasvi_Surya @BSYBJP,2020-03-05 06:22:57+00:00,_Ashwatthama_,
1787,"Hello sir, No compactors are coming on time to unload garbage autos, black spots created by BBMP PK Team and no action from health team ward 84 &amp; 83. Please do the needful.",2020-03-05 05:35:28+00:00,Harishmoras,
1788,"Hello Sir, Please address garbage issues in ward 84, the BBMP team burning garbage on roadside. Please take action.",2020-03-05 05:32:02+00:00,Harishmoras,
1789,⁦@BBMPCOMM⁩ ⁦@BBMP_MAYOR⁩ ⁦@BBMPSWMSplComm⁩ ⁦@BBMPSWMJtComm⁩ ⁦@Clementcjayakum⁩ Kasavanahalli also has so many PG and zero garbage collection or construction of 6-8 floors on a small site and 100s live there. Who in BBMP approves those buildings? ,2020-03-05 05:01:58+00:00,sai_gopalan,
1790,Kindly do something similar in Vijaya bank layout arekere border. All past please seemed to only have resulted in rampant garbage burning since the garbage dump is a vacant plot under litigation ,2020-03-05 04:52:15+00:00,lastmatchstick,
1791,Banaswadi Vijaya Bank Colony. Dry waste is collected once a week. There is a mini garbage Hill in front of our apartment every week. Will you take action?,2020-03-05 03:49:51+00:00,sidd24987,
1792,Daily video of the same garbage dumped in the drain which is not getting cleared inspite of escalating it to@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM – at Big bazaar Signal,2020-03-05 03:36:04+00:00,onlyharshvora,
1793,@BBMPCOMM @BBMP_MAYOR this is from krpuram track untill honda showroom in b narayanpura please take clear garbage ,2020-03-05 03:04:53+00:00,sharshame,
1794,"Wow, so nice to hear. Will keep spending money and nothing is achieved. Make a plan allocate areas, distribute garbage bins. Strict follow the schedule. Keep watching the areas where normally people dump, fine and warn then.",2020-03-05 01:40:08+00:00,bankaravi,
1795,"Garbage near 21st Cross Rd Indian bank Colony Rajarajeshwari Nagar not picked, very dirty. After giving complaint also no action taken.",2020-03-04 17:14:22+00:00,Raja973865,
1796,"Case same with my complaint registered on 25th Feb. Four messages received escalating the issue of ""Garbage dump"" to different authorities. Bbmp, do you expect the citizens to bear nuisance for more n more months/years without taking action to clear or fining defaulters?",2020-03-04 15:26:30+00:00,balu566,
1797,@BBMPSWMSplComm Kindly deploy your marshals the entire are of ward 25 in morning will look like a gas chamber.Within the vicinity of the ayurvaid hospital garbage will be burnt.Make your rules more stringent.BBMP workers why they are not aware burning is illegal.Why not recycle. ,2020-03-04 15:04:10+00:00,NandanT4,
1798,Who will fine for not collecting garbage since one month. ,2020-03-04 15:02:25+00:00,vishnu27021990,
1799,"@BBMPSWMSplComm Sir, each and every day BBMP wrks dump garbage in vacant site. They pile up and set fire. And 365 days a problem in WARD 25, opposite to sri rama gas agency. BBMP sahaya no use.Heath officer Mr Harish aware of but reckless. ",2020-03-04 14:59:26+00:00,NandanT4,
1800,"Garbage is cleaned everyday, but the trucks lie on the side of the road. Which is an eye sore. My suggestion is take one road and keep it clean for a month. Declare it as the cleanest road in Bangalore. After that, in each Ward make one road clean. Involve NGOs .",2020-03-04 14:56:46+00:00,raghu_allam,
1801,@BBMPCOMM n ward 25 just opposite to sri rama gas agency this is common. BBMP Health officer Mr: Harish(9035595014) is aware of it but no use. What is his Job role? After complaint 1 week everything fine. Then followed by burning garbage in vacant site. ,2020-03-04 14:54:21+00:00,NandanT4,
1802,"@BBMPCOMM Sir, I understand BBMP has got diificulty in garbage mgmnt. But, does it mean dumping and setting fire is the only solution? BBMP wrks daily dump and set fire at every 500 mtrs. Nearby ayurvaid hospital,toxic smoke engulf the complete area. Repeated complaints no use. ",2020-03-04 14:48:27+00:00,NandanT4,
1803,"Yes it is well planned for Bbmp corruption, mobility for perfect drivers like auto,cabs, bmtc, htv, Garden City filled with Garbage what a governance..",2020-03-04 14:28:12+00:00,girishoppenage1,
1804,who will not throw garbage on this stretch ?. It looks like the pathway to garbage dump.,2020-03-04 13:51:47+00:00,TachilR,
1805,"Tejasvi avre , 1st dismantle the ever corrupt BBMP, hand over garbage collection &amp; diaposal to some std pvt companies.. govt agencies hv failed time &amp; again.politicians own family members/ lobbies will grab the contract and never bother to clear the mess..stop garbage Mafia",2020-03-04 12:57:55+00:00,raghumedicon,
1806,"Dear sir, Pls ask concerned to clear garbage near Namma Souharda Karnataka bank, Bsk 6 stage 4T block, ward198 @BBMP_MAYOR @BBMPCOMM @hemmigepura",2020-03-04 12:51:58+00:00,Narayan32014628,
1807,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1808,"Respected sir, is it possible that we fine BBMP as well for not clearing the garbage for months? How to do please?",2020-03-04 12:15:34+00:00,onlyharshvora,
1809,"During routine inspection, #BBMP Marshals identified Zchem Specialties Pvt. Ltd in RR Nagar zone dumping commercial waste in open spaces. A fine of Rs.5000/- was levied and warning issued for dumping garbage in public spaces. #ZeroWaste #GreenBengaluru",2020-03-04 12:11:15+00:00,BBMPSWMJtComm,#BBMP #ZeroWaste #GreenBengaluru
