,Tweet,Date,Username,Hashtags
830,"@Randeep_Dev @BBMPCOMM Lot of garbage is being dumped near the 4th gate of Manyata Tech Park and Rachenahalli road. Migrant workers of North Karnataka living here, go for open defecation. Pls install mobile toilets and arrange to clear the dump. @krishnabgowda @BBMP_MAYOR",2020-05-28 04:36:01+00:00,KiranPaatil,
831,"Dear @BBMPCOMM @bbmpcommr @BBMP_MAYOR in bbmp ward no.163, kathriguppa, garbage contractor using playground in Ramarao layout to keep all his garbage autos, he is also dumping all garbage in this ground surrounded by residential houses, we need your action on this pl @drshyamrao",2020-05-28 03:09:57+00:00,ajaathashatru,
832,@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm Kind reminder! Please take a look at the accumulated garbage in this containment zone. Can you please arrange to clear it?,2020-05-28 02:28:21+00:00,rastapopolos,
833,"Sir, I have tried calling you several times to no avail about dug up roads, burning garbage and unliveable conditions. You have never answered, neither has your team showed up.",2020-05-28 02:05:49+00:00,bizkuit_,
834,"Appreciate the thought, though too late. I do not see any garbage truck coming to my place and ofcourse need to dispose the waste. How about keeping industrial size dustbin at place so that people can dump their waste for the disposal team to collect it. Makes life easier for all",2020-05-27 12:03:32+00:00,Shanky85185244,
835,"@BBMPCOMM @BBMP_MAYOR @Tejasvi_Surya A green park is getting turned into a dustbin by idiots, no cleaning on the street since months, disgusting people are all set to turn this park into garbage zone, it is turning into a Drug zone too with no rounds from police @DCPSouthBCP",2020-05-27 10:39:33+00:00,airavath,
836,Sir today as well. The garbage is not collected. it looks like this is a dumping ground now. :(( @BBMPCOMM @BBMP_MAYOR,2020-05-27 10:32:54+00:00,piyushverma0304,
837,"@BBMPCOMM @BBMP_MAYOR How dare BBMP guys tell I am not going to clean your road? She is demanding money to pick up the garbage. 560019, 13th A main road. ",2020-05-27 02:49:22+00:00,ashwinpck,
838,Sir way forward to maintain this is for people to wear mask compulsorily & heavily fined if they r not. 200/- won’t do. Also fine then even with public taking photo than waiting for police and BBMP to be around. US when I drive &amp; see some one dumping garbage my photo is valid,2020-05-27 00:41:40+00:00,sai_gopalan,
839,@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm look at this dumping ground. It's been here for more than a year. Many irresponsible citizens are making this a trash zone area &amp; all the garbage are coming out in the road. Felt very unhygienic cos its just opposite to my flat ,2020-05-26 15:36:40+00:00,thechotabhai,
840,This is great but also it would be better if garbage collection is improved. Often collection doesn’t happen and it is irregular.,2020-05-26 15:27:31+00:00,sundarvgnsh,
841,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
842,Sir check this location and you will notice how the road has been narrowed completely with garbage ,2020-05-26 14:01:17+00:00,krishnasinghani,
843,"Dear citizens, pls change your old habits. Our marshals are watching & will fine those who throw garbage in public spaces, like these gentlemen in the photos who were caught &amp; fined in Kuvempunagar. #BBMP #Bengaluru #BBMPFightsCovid19",2020-05-26 12:20:10+00:00,BBMPSWMSplComm,#BBMP #Bengaluru #BBMPFightsCovid19
844,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @CMofKarnataka @Siddaramaiah4CM Dear Sir, Thank you for clearing waste, as part of our responsibility we have done our best and installed CCTV camera. Please send garbage picking vehicles daily. Thank You https://twitter.com/Nithyanandamur1/status/1264910356964491265",2020-05-26 08:49:45+00:00,Nithyanandamur1,
845,some SWACHATA measure of throwing garbage on road has to be stopped in Cottonpet &amp; akkipet lot of dogs with skin ..have to be cleared by vetnary department BBMP .. Kindly do the need full .. @BBMPCOMM @BBMP_MAYOR @dineshgrao,2020-05-26 01:16:55+00:00,ChetanHonnappa,
846,"Good initiative, I hope someone is working on getting the garbage picked up daily from houses too?",2020-05-25 15:39:09+00:00,noturn_unstoned,
847,"@narendramodi Sir, I am a resident of Bangalore, Karnataka. BBMP would not send employees to clean roads and pick garbage. All resident clean their roads on their own. The complaint has been registered. No action has been taken. It's an ongoing issue from a couple of years. – at Greens Veg",2020-05-25 13:16:33+00:00,RajeeSrinivas,
848,"Yesterday in my presence the security person had called BBMP for Garbage collection. Till now it hasn't been collected. @BBMPCOMM, @BBMPSWMSplComm",2020-05-25 04:13:25+00:00,paul_netmonk,
849,Why is BBMP's garbage tweeting?,2020-05-24 16:22:31+00:00,MGNTheTwin,
850,"@BBMPCOMM @BBMP_MAYOR @Clementcjayakum @bbmp2020 dear sirs, how can u get the BBMP to move their garbage vans away from Milton Park? What do I need to do to explain that parks (even if they are closed) are not garbage dumps? I have tried to no use.",2020-05-24 08:59:11+00:00,radhathomas,
851,And if one starts at the garbages at kamaraj road bharathi nagara ward no 91 opp to the welding shop. Then every body will start putting the garbages. And it's not an Garbage area. ,2020-05-24 08:21:04+00:00,SunilSh96047231,
852,"@BBMPSWMSplComm @BBMPCOMM no matter whom we talk,#Bellandur garbage mess is very much guarded by BBMP &amp; not fixed, wilfully ignored. Burning, Garbage dumping along main road like Kasavanahalli,Haralur, GearSchoolRoad is common sight. @ArvindLBJP @DIPR_COVID19 @PMOIndia @BSYBJP",2020-05-23 18:57:43+00:00,kdevforum,#Bellandur
853,"@BBMPCOMM sir ,why your BBMP people making dirty in front of houses by dumping garbage bringing from other areas ,is there any one who take care about it.need immediate action.",2020-05-23 15:23:28+00:00,Mushtaq48784441,
854,"Not only pigs, people are throwing dry waste at opposite side land.. this include some garbage trucks.#BBMP",2020-05-23 13:19:25+00:00,aruni_panda,#BBMP
855,"This place is slowly becoming a dumpyard as people are throwing garbage frequently , people even come in vehicle and throw garbage. All the pigs ,cats,dogs are roaming and eating there.Residents around running a health risk here and a potential fire hazard #BBMP please help !! ",2020-05-23 13:14:10+00:00,Abhik99738378,#BBMP
856,"@BBMPCOMM @BBMP_MAYOR Garbage in tractor lying from 3 weeks in Jayanagar 4th 'T' Block, 34th cross. It is a few metres away from the ward office. ",2020-05-23 07:55:46+00:00,swetasdj,
857,"Exactly it is Mandatory for segregation of waste, Garbage at the source, people should fallow instructions of. B B M P Bangalore city. Will you pl install C C T V wherever it is required. to fix fines for those who throw waste and Garbage in the Roads,ward no 4 Behind Someswara T",2020-05-23 02:47:57+00:00,Prakash58503273,
858,May b it's your failure too. Looks like you're not capable of providing enough big segregational garbage bins. And not capable of collecting the waste from houses as happens in towns. #UselessBBMP,2020-05-22 19:07:02+00:00,adilBro45,#UselessBBMP
859,"Silver Oak Street, JP Nagar 7th phase, garbage not removed for several days...shall we fine you for negligence and dereliction of duty? Irresponsible BBMP ",2020-05-22 14:15:02+00:00,shashibk,
860,If you can clear the garbage will ba great service...ppl hav started digging the roads also...why no fine on them,2020-05-22 13:51:23+00:00,Prem81606107,
861,"⁦@BBMP_MAYOR⁩ ⁦@BBMPCOMM⁩ why my sahaya complaints are getting resolved without taking any action. This plot is is violating all rules of civic society, open garbage dumping, garbage burning and even open defecation. ",2020-05-22 08:37:07+00:00,vaibhav293,
862,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
863,Until we stop giving the garbage to unauthorised people and stop paying bribe .. corruption will continue.,2020-05-22 05:43:16+00:00,AKP_141,
864,Wish we could fine BBMP for failing to clear garbage or leaving roads in pathetic condition..you can't walk on one way street. Do your job first. @kiranshaw @drashwathcn @BSYBJP @csogok @NaveenMIRROR @ChristinMP_TOI @AshwiniMS_TNIE,2020-05-22 03:15:58+00:00,shashibk,
865,"Yet after 2 days all other charges put back in my account. No one ever collected any garbage from my home. As per owner we pay BBMP for these, yet you guys are constantly charging for the same, &amp; keep adding Rs 100 extra for everyday.",2020-05-21 17:25:45+00:00,ajayananddubey,
866,"In my colony, everyone dumps their garbage on the road at night and then BBMP comes and collects them in the morning. Instead of this why can't we place large dustbins in colonies for people for throw their waste in?",2020-05-21 13:46:07+00:00,AQuarantinedDev,
867,"This is the state of affairs in Ranka colony , next to BTM, right under the nose of BBMP garbage collecting site. Atleast here BBMP should maintain cleanliness while asking for public participation ",2020-05-21 13:04:36+00:00,uzwalkc,
868,@BBMPSWMSplComm @BBMP_MAYOR . Don’t blame on Covid for the inefficiency in collection of garbage in Bangalore. It has been at dismal worst since 10 years.,2020-05-21 07:39:21+00:00,rammohanpsumeru,
869,Day-4 No action taken @NestAwayCare Garbage collector and security not paid for 2 months where as residents of 35 flats charged for the services promptly! @BBMP_MAYOR,2020-05-21 04:55:24+00:00,AnoopKumarPL,
870,#TNIEupdatesOnCovid19 Garbage all over has pushed #Bengaluru out of @MoHUA_India star rating. @NewIndianXpress @XpressBengaluru @santwana99 @SwmrtBengaluru @BBMPCOMM @BBMP_MAYOR @CMofKarnataka @BBMPSWMSplComm @Randeep_Dev @SwachSurvekshan @swachhbharat,2020-05-21 03:43:13+00:00,BoskyKhanna,#TNIEupdatesOnCovid19 #Bengaluru
871,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMJtComm @BBMPSWMSplComm No garbage clearance since 2 days at Yelahanka New Town, 5phase, shivamandir road, ward 2. Health inspector clueless",2020-05-21 03:31:31+00:00,bhatshil,
872,"While Mysuru got 5 star rating from MoHUA for garbage mgmnt, Bluru does not find a place in first four ratings. However, BBMP officials and the NGTl Committee said the situation is “improving”. There was a “lull” because of Covid-19 which made Bluru lose its chance @santwana99",2020-05-21 02:06:05+00:00,XpressBengaluru,
873,Despite the Lockdown the Garden city Bengaluru's garbage menace is still continuing was sad.The authorities and the Civic body BBMP should take care.The Garden city should come back to it's old fame.,2020-05-21 01:41:56+00:00,write2ragavan,
874,Ive tried contacting your office to help with the fresh organic garbage management at community level and also disinfectants for common use within and beyond #BBMP limits @BBMPCOMM please consider cheap effective and easy methods . contractors wont make money but lives are saved,2020-05-20 15:54:38+00:00,bioenzym,#BBMP
875,Do we have an app from BBMP to monitor all such things? As citizen we should be able to report any such incident with pictures as proof. Also it wud be grt we can report any garbage issue with location tracking.,2020-05-20 13:20:10+00:00,razic333,
876,Ward no 160 RR nagar collects garbage in a tempo once in 2/3 days once and best part is all garbage wet and dry on same day. There is no co-worker and people have to dump garbage on both sides wet/dry and with covid19 it is great risk for residents to do this job. Hv informed HI,2020-05-20 09:50:14+00:00,ramjay1985,
877,"sir this is the ward 115 vannarpete, the garbage and chicken waste is almost cleared, and BBMP ward marshals are doing the night duty at this place &amp; penalizing the public for throwing of garbage and chicken waste. Tq ",2020-05-20 07:17:27+00:00,VeereshaGonal,
878,"Good Sir,. Any how you started to care you&amp;wearing Mask after multiple of critics from ur followers Also i was urged to make the arrangement for segregating #garbage also collection teams of Covid Hospitals,Quarantine Center with regular team. That is important to be burn..",2020-05-20 06:56:47+00:00,SridharDPS,#garbage
879,"A review meeting was held along with JC, Mahadevapura, Health & SWM officials. Discussed monsoon preparedness, waterlogging, potholes, garbage collection, corona measures, revenue collection &amp; other infra related works. #BBMP #Bengaluru",2020-05-20 05:55:18+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
880,"Wish some lessons were learnt by @BBMPCOMM @BBMP_MAYOR on waste Mgmt. B’luru takes pie being worst managed. City outskirts stink with uncleared garbage.CMC, TMC are forgotten lot in B’lru dist. @UDDKarnataka you are as good as dead in this regard. @CMofKarnataka @RAshokaBJP",2020-05-19 23:53:02+00:00,ReddyMurali6677,
881,"No action taken, garbage still rotting in the apartment @NestAwayCare @BBMPCOMM @BBMP_MAYOR pathetic service from @NestAwayCare even after charging their customers for utilities",2020-05-19 20:54:47+00:00,AnoopKumarPL,
882,Sir.. Please instruct bbmp officials to take similar actions in BDA Link Road ward number 184. It’s been a menace and I have complained multiple times but no help everyday people litter and somebody burns all the garbage causing health hazard to the residents around ,2020-05-19 16:56:45+00:00,praveenah2,
883,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
884,"Dear sir, good work by team... appreciate efforts but some garbage inside transformer fencing,banner of deceased person clearence required",2020-05-19 15:39:16+00:00,SuryakiranAS,
885,"Hoping to bring your attention towards pattandur agrahara lake bed, ECC road, ward 83 which has been abused by all sort of garbage dumps including construction debris. Please instruct health officials and marshalls to do regular spot inspection and fine those who violate rules.",2020-05-19 14:31:00+00:00,ambujambi,
