Unnamed: 0,Tweet,Date,Username,Hashtags,Category
2735,"@BBMPCOMM @BBMP_MAYOR hello, can you please address the issue of garbage disposal? Trash collector has not come in over a week at Btm 2nd stage, lakeroad area. What do we do? #BBMP #Garbage #Bengaluru",2019-09-05 02:54:35+00:00,luvsm007,#BBMP #Garbage #Bengaluru,Garbage
2736,"A senior official said the BBMP was finding it difficult to handle the 4,500 tonnes of garbage generated daily. #replug",2019-09-05 00:00:17+00:00,DeccanHerald,#replug,Garbage
2737,"@bbmpcommr @BBMP_MAYOR Garbage heap in BSK 5th stage, Uttarahalli ward, even after several complaints to concerned officer's, no action till now. ",2019-09-04 16:39:07+00:00,Lokesh_Raghaven,,Garbage
2738,"This garbage is not removed for long time..diseases like dengue can spread easily..i request concerned authorities to take action @BBMPCOMM @BBMP_MAYOR @bbmpcommr @BBMPROGRAM @BSYBJP @Tejasvi_Surya @CMofKarnataka Location- Rukminagar, chikkabiderakallu https://maps.app.goo.gl/XsTEtabnYJjmmBep9",2019-09-04 16:05:03+00:00,Im___BATMAN____,,Garbage
2739,#Blrtraffic #BBMP #NewTrafficRules #TrafficFine What about this ???? Potholes on roads? Encroached footpath? Overflowing Garbage bins on road? No proper street lights? Cattle and dogs on roads? Non working signal lights? Political banners on road? ,2019-09-04 12:15:02+00:00,Akblr_,#Blrtraffic #BBMP #NewTrafficRules #TrafficFine,Garbage
2740,"@narendramodi @drharshvardhan , Request your attention. Bengaluru is about to burst with garbage. Not attention being paid even after repeated messages to @BBMP_MAYOR. A swachhata survey is important. C the pics. All in one of the main areas in Bengaluru",2019-09-04 10:18:59+00:00,divya_2377,,Garbage
2741,"@BBMP_MAYOR @BSYBJP @drharshvardhan , This is the situation of garbage in one of the main areas - JP Nagar 6th phase, in Bengaluru. This is IT hub of our country where many foreigners keep visiting. Repeated tweets also are unable to catch attention ",2019-09-04 10:09:34+00:00,divya_2377,,Garbage
2742,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
2743,"@NRAMESHCORP Dear Ramesh Anna, People &amp; BBMP workers who cleans the road are also dumping the garbage at Empty site of opposite to MVJ International School Near Aanjaneya Temple CT Street Marathahalli. Please need your attention on this as this place opposite to School itself",2019-09-04 07:18:13+00:00,santoshsp17,,Garbage
2744,@BBMP_MAYOR something we can adopt too for our burdening garbage mess in Namma Bengaluru ,2019-09-04 04:56:31+00:00,paimganesh,,Garbage
2745,"@BBMP_MAY @BBMPCOMM SIR, please make a visit to Munekolala, marathalli, every street has large repositories of open garbage. High time, BMMP serves with true patritoism... If not, please resign and make way for better talent. @PMOIndia",2019-09-04 02:02:46+00:00,Paddy_0401,,Garbage
2746,"Every Citizen of Benguluru is living at Moon ? #RoadNoRoad , #PotHoles , #NoStreetLight , #Garbage , #pollutedLakes #Airpolution #Traffic . @chairmanbwssb @CMofKarnataka @BBMPCOMM @BBMP_MAYOR #NammaBengaluru #Chandrayaan2",2019-09-03 22:01:26+00:00,ambedkarism_,#RoadNoRoad #PotHoles #NoStreetLight #Garbage #pollutedLakes #Airpolution #Traffic #NammaBengaluru #Chandrayaan2,Garbage
2747,"I was lucky that I crossed Ulsoor lake by 5:30 PM today, going to be a troublesome ride in the week due to Ganesha at Ulsoor lake,filth and garbage everywhere,not to about the traffic logjam in the evening. #bangaloretraffic #BBMP",2019-09-03 18:02:18+00:00,dude_anubhav,#bangaloretraffic #BBMP,Garbage
2748,@BBMPCOMM @BBMP_MAYOR @BSYBJP hello is there any of you living in bengaluru or r you living in Singapore. The city is going down. The roads r only potholes. Dirty Water logging filthy garbage allover medins killing ppl. It's so sad that u r ruling this ruin.,2019-09-03 17:32:46+00:00,subramanyamsiv1,,Garbage
2749,"@swachhbharat what a shame when Civic bodies like BBMP themselves giving us Potholes, slushy muddy roads, poor garbage management. What are we citizens supposed to do? They have dug out almost 70% of Bangalore areas. When are we getting these filled?",2019-09-03 16:05:31+00:00,Saintajay,,Garbage
2750,"Don't worry,since ur own party running BBMP better to take advice on how to provide potholes roads/making Garbage City....",2019-09-03 15:42:16+00:00,vijaybangalore,,Garbage
2751,In a similar way please help in saving Kacharakanahalli Lake. It is being filled with construction debris and garbage. Help Maadi please.,2019-09-03 13:49:55+00:00,kiranmsj,,Garbage
2752,"@BBMPCOMM Sir, Reqst Yr Immdt Attn to Main Problems of BBMP 1. Hundreds of Potholes, 2. Very Poor St Lighting even in CBD and Arterial rds. 3.Very Poor Signages of Road Humps and Medians. 4. Worst Rd and ft path digging for pipe laying n poor finish 5. Very Poor Garbage disposal.",2019-09-03 10:28:37+00:00,ShankaAnanth,,Garbage
2753,"Dear World, See the quality of roads in Bangalore. This city was called as Garden city, now it become Garbage city. #Bangalore @BBMP – at JDA Software",2019-09-03 10:28:25+00:00,venkakat,#Bangalore,Garbage
2754,"Sir, we raised a complaint in BBMP sahaya last one year back but issue is from two years &amp; also tweeted on this issue. No solution but only escalation. If you see this doddakannalli sorrounding area like janatha colony, Carmelram railway station road, no street lights, no garbage ",2019-09-03 09:57:33+00:00,Shashi93086151,,Garbage
2755,Hey Watch out !!!! We do have mountains of Garbage as well in Bangalore. BBMP should have this video as their opening track before presentation and events ...,2019-09-03 08:29:27+00:00,Vikram_audipudi,,Garbage
2756,"@JioCare @JioFiber @BBMP_MAYOR @BBMPCOMM - Team BBMP- JIO fiber team has damaged water line, from last 20 days we had issues with water - on complain the Jio garbage team is abusive @AmabaniMukesh @RelianceMobile",2019-09-03 07:25:07+00:00,Vishal_jain01,,Garbage
2757,@BBMPCOMM @BBMP_MAYORCan we take lessons from him ??? Bangalore has turned in a dump and garbage city ... thanks to BBMP poor planning.. and poor execution ,2019-09-03 06:00:11+00:00,rudrashiva13,,Garbage
2758,#BBMP should depute officials to escort those who go out of their houses to dump #garbage into #Rajakaluves in #Bangalore,2019-09-03 05:48:24+00:00,satishDHmdy,#BBMP #garbage #Rajakaluves #Bangalore,Garbage
2759,"@nitin_gadkari @BSYBJP @BBMPCOMM @BBMP_MAYOR @BlrCityPolice @blrcitytraffic Without licence/Dangerous driving 5000₹ fine, Without helmet/seat belt 1000₹ etc.. we agree. But nothing for - No roads, Garbage on footpath, No street lights, Potholes, Encroachment of Footpath",2019-09-03 05:43:32+00:00,go2vish,,Garbage
2760,"Why cannot respected CM @BSYBJP just disband this good for nothing BBMP @BBMP_MAYOR @BBMPCOMM . All roads in Pathetic situation, Garbage all around , people burning waste, most of the street light does not work , unethical bumpers. #BBMPMustGo Shameful",2019-09-03 02:46:26+00:00,Ayanodov,#BBMPMustGo,Garbage
2761,People who keep continuously whining about road condition and garbage problems should go back to their own wonderful cities and villages. BBMP should stop spending money on continuously making new roads inviting more traffic. Instead plant more trees .#NammaBengaluru,2019-09-02 23:57:18+00:00,shaistasalam1,#NammaBengaluru,Garbage
2762,"#NammaBengaluru became garbage Bengaluru. @BJP4Karnataka @BSYBJP @AmitShah @narendramodi if you have some time please look at problems that Bangalore people are suffering from. No roads, No infrastructure, No traffic signals and full of corruption @bbmp is not all working.",2019-09-02 18:34:05+00:00,WhoShivaisNot,#NammaBengaluru,Garbage
2763,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
2764,"Got back after Ganesh visarjan and a pity what BBMP has done to the Yediyur lake area in the name of white topping. Uneven and incomplete roads, footpaths that need a ladder to climb and stinking garbage. Sad! @bbmpcommr @Tejasvi_Surya #bangaloredeservesbetter",2019-09-02 18:13:56+00:00,vvkamath,#bangaloredeservesbetter,Garbage
2765,"Hello bbmp ,this is much better, Bangalore condition is much worst den this, not even a single road is proper, every where garbage, everywhere seweage water is on the road. ",2019-09-02 14:56:33+00:00,singhr07,,Garbage
2766,@BSYBJP Saar nimma naalayak @BBMPCOMM avarige swalpa buddhi heli! CM sahebre give BBMP three months to lay all roads properly and clean up all garbage. Bring back the beauty of garden city! @PMOIndia @narendramodi @ShobhaBJP Enough of corrupt practices! https://www.facebook.com/526379307/posts/10157513708944308/?sfnsn=scwspmo&amp;s=1636747105&amp;vh=e,2019-09-02 14:40:38+00:00,thelegalnovice,,Garbage
2767,"#Bengaluru #BBMP @drashwathcn Roads all over Blore are in pathetic condition, potholes, garbage, non FUNCTIONING STREELIGHTS, HOW LONG DO WE NEED TO SUFFER ??",2019-09-02 13:52:09+00:00,Dinesh96562942,#Bengaluru #BBMP,Garbage
2768,"@BBMP_MAYOR @BBMPCOMM BBMP Garbage collection Vehicle is parked in a residential colony each day &amp; night. This is causing problem as our apartment is just beside the road where this is parked. Please note that vehicle is not empty, its full of Garbage. Location in comments. ",2019-09-02 12:25:23+00:00,bhupendraksinha,,Garbage
2769,@BBMP_MAYOR @BBMPCOMM @bbmpcommr you guys should be ashamed of yourself. Management of Garbage and Roads is your key job. And you are absolutely terrible at it. Where do all the taxes go?? Aren't your pockets full now already? The city is a sh**hole because of this mismanagement ,2019-09-02 10:46:30+00:00,sushilkothari,,Garbage
2770,Brilliant one - Thanks. #BBMP @BBMPCOMM is one of the #worst I have ever seen. Forget roads - look at the Garbage all over the Bangalore. Sick of paying taxes and getting nothing back in return. @BBMP_MAYOR,2019-09-02 07:46:22+00:00,ravipagar,#BBMP #worst,Garbage
2771,"@BSYBJP @CMofKarnataka @BBMPCOMM Sir, at 13th main HAL II stage, #3363A, ward88, garbage dumped by BBMP pourakarmikas who bring it in trolley and dump it after auto picks up at 7 am. When Q they say auto shall come to pick up. Health inspector informed.",2019-09-02 04:38:20+00:00,mahesh3028,#3363A,Garbage
2772,@bbmpcommr @BBMP_MAYOR @BBMPCOMM Plastic and garbage burning at the same place. This is really harzardousfor everyone around. Request bbmp to take action.#BBMP ,2019-09-02 02:48:36+00:00,Eibhat1,#BBMP,Garbage
2773,BBMP should tackle the Garbage mafia before imposing fines on residents. They atre the one who are mixing the segregated waste as they want all their vehicles to be utilised. - ,2019-09-01 22:55:48+00:00,nshekar23,,Garbage
2774,What action will be taken by the BBMP on their powrakarmikas who mixes up the segregated waste while loading on to the garbage vehicle? - https://timesofindia.indiatimes.com/city/bengaluru/from-tuesday-segregate-waste-or-pay-hefty-penalty-in-bengaluru/articleshow/70931332.cms,2019-09-01 22:52:20+00:00,nshekar23,,Garbage
2775,"Swachh bharat @SwachhBharatGov must work in bangalore, too much wastage and garbage everywhere in bangalore . Thanks to @BBMPCOMM @BBMP_MAYOR @CMofKarnataka Govt should provide latest equipment to BBMP for cleaning and garbage dumping . Sirs pls take care of sarjapur road also .",2019-09-01 16:02:08+00:00,ami_pam,,Garbage
2776,@bsybjp @BBMPCOMM @BBMP_MAYOR Situation is getting worse. No garbage management and no is warned not to put garbage on road or private land which again flows to road. This is a a Major Road connecting Harlur to Hosa Road Junction. ,2019-09-01 14:45:27+00:00,PandaAshutosha,,Garbage
2777,@BBMP_MAYOR @BBMPCOMM Can we get this completely cleaned? Location sneha grandeur hoodi 560048 Even after so many tickets no response Also pls make arrangements to send BBMP garbage pick up van daily in this area never heard whistle in my life in this area @BSYBJP @Tejasvi_Surya,2019-09-01 08:23:46+00:00,Imjdsharma,,Garbage
2778,"@BBMP_MAYOR @BBMPCOMM @sundar_s1955 Thanks BBMP. Pleasant surprise. Always dumped with garbage, this corner infront of Sri Ram Srishti aptts, Sumangali Sevashram road, RT Nagar Hebbal, was turned into a small garden, with a guy to guard people from dumping garbage. Congrats BBMP ",2019-09-01 08:06:57+00:00,NagarajHd,,Garbage
2779,Very well taken but completely ducking your own responsibility BBMP! Will you take responsibility for clearing garbage on the streets of BLR? What hefty fine can we citizens impose on you? Bring me that bill book! ,2019-09-01 05:43:02+00:00,Chai_Bharadwaj,,Garbage
2780,"We used to see tweets like this from former DCM Dr Parameshwara but hardly noticed any action. Hope you give Priorities to basics - Traffic Congestion, Potholes, Asphalting, Garbage issues, Health &amp; Hygiene. Pls ensure that BBMP staff use Twitter &amp; respond to citizens woes",2019-09-01 04:42:53+00:00,njiyer,,Garbage
2781,"Bravo! Congratulations, Sir Crores are 'hafta'-ed by contractors of BBMP holding Bengaluru residents / Societies to ransom: if 'hafta' is not paid garbage wouldn't be cleared. A builder exploited this to double Mtce from 1250 to 2500 pm saying the residents wouldn't pay,he'll! ",2019-09-01 04:03:11+00:00,ATHREYAG,,Garbage
2782,"@BBMP_MAYOR @nimmasuresh, K.R. Market is in a complete mess... Garbage vehicles parked at one side, private busses, BMTC busses coming at once.... Literally it's becoming hell to travel in bus through market... Requesting concerned dignitaries to act on these as below:",2019-09-01 02:17:17+00:00,Shashank_1902,,Garbage
2783,@PMOIndia @CMofKarnataka @Tejasvi_Surya @IndianExpress @BBMPCOMM @BangaloreMirror @BBMP_MAYOR Ward 54 and surrounding areas!!guys- pls do something and ppl voted u wid high hopes and u have made our city a garbage dump.Pls stop eating tax payers money. SHAME on such govt.WAKE UP ,2019-08-31 18:46:10+00:00,enthusiast2410,,Garbage
2784,"Ladies and Gents, the wait is finally over! I present to you my EP #REALMS dropping in less than 48hours!! Pre-add/pre-save link here https://music.empi.re/realms #RealmsEP",2020-09-08 17:08:59+00:00,wandecoal,#REALMS #RealmsEP,Garbage
2785,"#VoterRegistration drive! Sept 1 - 30. Registered yet? Log in to the NVSP portal. Verification, authentication, addition, deletion, correction &amp; revision of rolls is now! BBMP elections is next year. Crucial for how it impacts our daily lives-roads, elec, garbage. ",2019-08-31 15:48:04+00:00,WFRising,#VoterRegistration,Garbage
2786,Heaps of garbage on both service road near Agara lake. Is there any plan to lift it or is it supposed to flow back into open drains again @BBMP_MAYOR @BBMPCOMM @CMofKarnataka @PMOIndia @AgaraLake,2019-08-31 13:05:06+00:00,kkdeep,,Garbage
