,description,category,civic_issue
10498,Open dump in corner of road. ,Waste/Garbage,1
10499,The wires are dangling all over the place and people cannot walk there,Streetlights,1
10500,Many plants are growing and thos land is very much polluted...,Waste/Garbage,1
10501,"Garbage from households is dumped into and empty site. Many animals such as dogs , crows , cows etc feed on this garbage and are at danger . The garbage is burnt which contributes to air pollution.",Waste/Garbage,1
10502,"Clean this
",Waste/Garbage,1
10503,Dumbing garbage,Waste/Garbage,1
10504,Near my Patti house there was a drainage flowing due to rain and concern authorities are not taking these actions,Waste/Garbage,1
10505,Air pollution in Banglore is caused due to the increased amount of Vehicles which also causes traffic.The pollution will cause many diseases which is harmful.,Air,1
10506,Street lamp not working,Streetlights,1
10507,"Manholes in the roas

",Potholes,1
10508,The dustbin is overflowing,Waste/Garbage,1
10509,"In the road they will keep dustbin now a days but the people will not use the dustbin,they will throw the waste like packets,juice bottles etc, on the road they will not use the dustbin only.",Waste/Garbage,1
10510,A lot of waste is being dumped everyday.Nobody cares about the harm it causes.Many see a lot of animals eat the waste.Also these waste goes and clogs the drainages .,Waste/Garbage,1
10511,Waste is collected there and it stinks a lot.Passer by cover their nose with their hands while crossing.The waste is there for many months.Dogs and other animals carry the waste and throws in the road,Waste/Garbage,1
10512,Streetlight is not working,Streetlights,1
10513,In the overbridge there has been a lot of garbage like plastic bags and ect are dumped in the river and also throw on the overbridge . The bridge also demolished on oneside.it is not safe for locality,Waste/Garbage,1
10514,A lot of garbage and wastes are thrown on the land near the overbridge . Due to the waste thrown in the land the land raised and the place is shrinking and it is also very bad to the locality people.,Waste/Garbage,1
10515,In this over bridge there is no protective wall . It is very dangerous for the children in the locality and people passing through tat bridge . Incase many accident can also prone on that area .,Waste/Garbage,1
10516,due  to  over flowing  of garbage  diseases will  causes ,Waste/Garbage,1
10517,In my area wires are dangling so that only small cars can come in ,Streetlights,1
10518,I am going back home.At that time I saw a huge.. pothole that is disturbing vehicles to move even the ambulance is disturbing. Because of this reason so many people are dying... ,Potholes,1
10519,Lot of garbage has been dumped which is spilling onto the walk way.it has been left uncleared since months,Waste/Garbage,1
10520,"The sewage lines hear is left open and near house,so the people throw garbage in which blocks the sewage lines there.",Sewage,1
10521,"We should stop polluting our environment. Our mother nature nature provides all.so this is the way we are respecting our own nature .pollution in water kills 1000 of life .
",Waste/Garbage,1
10522,"We know that more street lamp is located at egmore.we have to clear it many people cross the road everyday.many people go to central. We do know when it will fall on human so please clean




.


",Streetlights,1
10523,There is alot of garbage simply thrown around the road near the total mall area,Waste/Garbage,1
10524,"Please put a big bord no parking.heavy traffic due to wrong parking.at Gandhi market.people are very difficult to cross the road.they are parking vehicles on a footpath .so we have to do something. 

",Traffic/Parking,1
10525,Waterlogging of rainwater in the street's bad road after the previous day's showers. This is dangerous because of the mosquitoes breeding in the stagnated water can cause deadly diseases like Dengue.,Water,1
10526,In our area the street light is not working from last 1 week which affect me personally and it is very difficult without light . It is also dangerous for the little ones and the resident of this area ,Streetlights,1
10527,This is a polythene bag that is a  single use plastic generator which is leading to an increase in the amount of plastics.,Plastic,1
10528,"Street lights are not working for past 3 days and no action was taken.
",Streetlights,1
10529,Lots garbage being dumped here which causes constant stinking smell in near by areas,Waste/Garbage,1
10530,"This picture is the front side of water of guava.
They have not constructed wall over there.

So i request you to construct a proper wall and 
 clean the water of guava if possible. ",Waste/Garbage,1
10531,Too much of traffic were the white topping is being done . So all the people have now started to park all their vehicles on the footpath ,Traffic/Parking,1
10532,There is no proper streetlights near vidyaranyapuram road.,Streetlights,1
10533,There is a huge ground outside my apt where BBMP dumps garbage even though it isn’t a landfill. Previous attempts at getting them to clear it off by the apartments owners association have failed.,Waste/Garbage,1
10534,"Near my a lot of house lot of Garbage dumps are being collected and not at all segregating it and are stored near the houses and causes many diseases and produce a lot of mosquitos ......

",Waste/Garbage,1
10535,"When I pass through the choolaimedu high road, there was traffic. Big vehicles are not able to move through this road because of potholes. During rain,peoples are not able to move because of water.",Potholes,1
10536,"Don't Park vehicle
 the footpath",Traffic/Parking,1
10537,Don't bark vehicle on Road ,Traffic/Parking,1
10538,Check of sewage lines,Sewage,1
10539,Don't throw waste on the road,Waste/Garbage,1
10540,Don't throw waste in the road,Waste/Garbage,1
10541,People can't walk on the foot path ,Traffic/Parking,1
10542,People can't walk on the foot path ,Traffic/Parking,1
10543,Waste not collected/ cleared,Waste/Garbage,1
10544,Please solve the problem,Waste/Garbage,1
10545,Please clean this garbage mosquitoes are coming,Waste/Garbage,1
10546,Please clean this garbage mosquitoes are coming,Waste/Garbage,1
10547,Please clean this garbage mosquitoes are coming,Waste/Garbage,1
10548,A lot of smoke is coming out of that pipe,Air,1
10549,Dumping the garbage in road side,Waste/Garbage,1
10550,Dumping garbage in road side,Waste/Garbage,1
10551,"To clean the garbage now
",Waste/Garbage,1
10552,dumped beside the road,Waste/Garbage,1
10553,Dumped beside road,Waste/Garbage,1
10554,Throw in Road,Waste/Garbage,1
10555,Thrown beside main road,Waste/Garbage,1
10556,Thrown down the lamp,Streetlights,1
10557,Thrown beside the road,Waste/Garbage,1
10558,Thrown care less,Sewage,1
10559,Dumped on road,Waste/Garbage,1
10560,Thrown careless,Waste/Garbage,1
10561,Dumped  carelessly,Waste/Garbage,1
10562,Dumped near road,Waste/Garbage,1
10563,"As the streetlights are not working , it is very difficult to go out and it is also very dark outside . So we please repair the street lights",Streetlights,1
10564,Banglore known as garden City has increased the number of dumping in vacant land. If it is not decreasing it will lead to health issues in living beings and many more...,Waste/Garbage,1
10565,In Chennai airport I saw a break in the wall. ,Sewage,1
10566,"In my street there is two garbage cans in which the waste has overflowed and is in the street. There are animals like cow which comes to the street, and is feeding on it. Please clear this garbage can",Waste/Garbage,1
10567,The main dustbin near the apartment is not cleared ,Waste/Garbage,1
10568,"Dududxjemdjeued d xiejx r madhava warrier to the government of India Today group to offer
",Waste/Garbage,1
10569,"Dududxjemdjeued format PDF high the form below the government to provide to us by email and ammu r or otherwise using or disseminating or barth
 to be able the",Waste/Garbage,1
10570,H and m of a problem completing and ammu r madhava to be the best regards John sent via my photo of a good idea for me and not a bowl and not a good idea for me the opportunity and,Plastic,1
10571,"This is a test, please disregard.",Plastic,1
10572,Thrown beside road,Waste/Garbage,1
10573,Thrown beside road,Waste/Garbage,1
10574,Clearance of Garbage dump or black spot,Waste/Garbage,1
10575,You are not having a proper TV please buy and give me your property,Waste/Garbage,1
10576,"Ueuee to the government of Bangladesh was sent by email or barth to be the day before packing up to date on both sides
",Waste/Garbage,1
10577,This Manhole cover is damaged and might broken anytime. Since this is located in front of a school this is of high priority.,Potholes,1
10578,"Toilet flush tanks are the main source for humans but they are wasting it its s*** t
",Water,1
10579,Drainages are left open which are really dangerous,Potholes,1
10580,Horrible footpaths,Potholes,1
10581,Garbage burnt to produce harmful gases,Waste/Garbage,1
10582,Scary footpaths,Potholes,1
10583,Garbage dumped and burnt to cause air pollution,Waste/Garbage,1
10584,Garbage are spreaded all around the bin,Waste/Garbage,1
10585,Use mud pots instead pf plastic cupsa,Plastic,1
10586,Residents dump garbage in a vacant spot,Waste/Garbage,1
10587,Har nahe is dumped regulerly,Waste/Garbage,1
10588,Garbage being dumped,Waste/Garbage,1
10589,Garbage was being dumped from many years,Waste/Garbage,1
10590,The street light has not been working for the past 4 months and no action has been taken on this cord,Streetlights,1
10591,The road side light has not been working for the past 4 months. No action has been taken by the municipal Corporation yet. ,Streetlights,1
10592,Please use plastic,Plastic,1
10593,In way of our school they are dumping garbage,Waste/Garbage,1
10594,Dumping garbage in the way of our school.,Waste/Garbage,1
10595,In the main road they are parking the school vans In the  in the way of our school,Traffic/Parking,1
10596,They are garbage on the way of our school,Waste/Garbage,1
10597,This garbage is covering a lot of road which causes inconvenience and health hazard.,Waste/Garbage,1
10598,"The garbage picker is not coming regularly to pick up the garbage .
",Waste/Garbage,1
10599,This street light is near a school and also there are two speed breakers which when not visible may cause accidents.,Streetlights,1
10600,These wires are fallen on the footpath as well as on the road.it is also connected to the electrical pole.,Streetlights,1
10601,"Garbage problem under transformer. There was instruction painted not to put garbage but still it's the same.

By athiti sadhana, 6-C , DAV girls school",Waste/Garbage,1
10602,Don't  use plastic cover,Plastic,1
10603,Garbage  reduced,Plastic,1
10604,"People from wrong villa number park in the wrong place which causes restrictions For the  vehicles to go and also causes conflicts 
",Traffic/Parking,1
10605,People are throwing waste on the road.,Waste/Garbage,1
10606,Old vehicles stopped in this place for long time and difficult to walk that side and forced to walk on the road. ,Traffic/Parking,1
10607,Dumping in roda sidw,Waste/Garbage,1
10608,the garbage is overflowing ,Waste/Garbage,1
10609,Lots of trash dumped by localites ,Waste/Garbage,1
