description,category,civic_issue
my butt hurts. ,,0
@FaeQueen omg thats horrible  I hope the rest of your day gets better I hope the geese is ok,,0
has a really bad headache..or should say a neck ache..gahh and im nauseated. this sucks ,,0
"@kevinhoctor Sure am, booking flights and tickets this week... hopefully see you there! I have regular sized business cards now though ",,0
Ffffuuuu the dress i wanted to buy is sold out ,,0
Taking my dog to the vet soon  I hope everythings okay with her ,,0
In class ,,0
"Bored, woke up too early...   Still got another hour...   ",,0
shit what at House. Kutner! ,,0
@evernote crashed two time while creating new note after my last update... (Mac) ,,0
@Shar_ds @cazm I'm not going to make it  way way to ill....,,0
disappointed he missed the new Star Trek last night. ,,0
"@pedrogaspar I thought I was the only one with &quot;tab'itis&quot;...  I get &quot;attached&quot; to the open tabs with articles, code, etc... :/",,0
Need to arrange my car insurance ,,0
"Had stress relieved, now it has returned ",,0
so failing... 2 outta 5 classes aint too bad ,,0
"I can't, in my conscience, join anything which includes neo-cons. ",,0
Sad! Chris has to work on Easter ,,0
First time to go negative in my bank account!!  i am not a happy camper!! what was i thinking!,,0
Forgot to set my alarm and woke up after the sun...gona be late to work ,,0
I miss singing already ,,0
"@saldtprecords dang near snowing, its snow flurries  from sandals to boots again. crazy",,0
booo to that test i just took ,,0
Last day at Maya's  Chilling out and then off to Syracuse to see Emily.,,0
What's the best tool for sharing pictures on Twitter? I noticed that @henriliriani created dznr.org but I'm not invited to that party ,,0
There are ants crawling around in my room. ,,0
"@zoolynegron i'll pay for your ticket, and you can pay me back. i dont wanna go alone ",,0
@starry___eyed haha its amazing right! i miss you! i wanna come back ,,0
"@bcuban come on man, don't jinx the Pirates ",,0
too much work to do ,,0
"@lucyrider Haha, our windows are barred. I'm a prisoner 9-5! I wish I was joking  Such a beautiful day too!",,0
is bored and haven't a clue what to do ,,0
@itsallgoood wats wronggg?? ,,0
iTunes rolls out variable pricing for songs ,,0
is cold at work again today...I gotta remember to pack my SNUGGIE in my car ,,0
@ttaylorbear that's me every morning ,,0
@ConfessionsMom I would LOVE to be a stay-at-home mom.  Right now I work outside the home   Thanks for checking it out!,,0
Setting up a new VMWare Image for .NET dev.  2 hours later I'm on my 4th windows restart and still haven't got everything installed yet ,,0
OMG! I hate this snow!   3 Days till David Cook!  &lt;Hebrews 13:8&gt;,,0
To the theatre again. Determined to see more than the last 40 minutes of the show today. 1st act sounds hilarious but have yet to see it ,,0
My blog's mysql is down.. ,,0
@surblimity hope they are treating you well! Hospitals are no fun ,,0
Has two essays to do by tomorrow morning. All I want to do is SLEEP. I'm so tired. ,,0
Couldn't get twitter to work last night ,,0
"has no internet access and needs an iPhone, clearly, to keep up with Twitter. Life without Twitter is not the same ",,0
"Remember that laundry I was lamenting about last night? Well, it's still there. The laundry fairy didn't come take care of it. ",,0
@SheridanBlock Aww I am sorry!  lol yu saw the HIlls too.. I wanna watch the season to see why Spencer calls LC to appologize lmao!,,0
is not very happy today! ,,0
I think im gettin a cold ,,0
So. Kutner is leaving Housee for Obama. I don't know how I feel about that. ,,0
the car has to saty with dr Toyota overnight..... ,,0
@adders -Have you asked IT why bit.ly is inaccessible? I'm now unable to read any of the articles my readers are tweeting to me ,,0
@Katsweat you never told me the ilaa horror stories. And I will be out of my rut when this damn headache goes away. ,,0
@lenejohansen I had to reschedule bc a throat infection kept me home yesterday ,,0
@vix7 I swear I'm going to unfollow you ,,0
Didn't sleep well last night. Thought about that little girl and what she probably had to go through before she died. So sad. ,,0
@drdogbert @novawildstar guilty as charged! ,,0
@rhonnie_mcfly What about me? ,,0
"Wish Blake Griffin would stay one more year, but I know better ",,0
@varniee BUT I'M TIIIIRED!  you cruel girl.,,0
"@ellylaine We didn't make it in the end  massive queues on the M25 then took wrong turn right near Wembley itself, gutted! x",,0
for those of you thinking i hate the yankees - i dont. i'm a yankees fan.  and losing to the orioles no less ,,0
"At work, tho its friday its an awful friday, they have my take n income n calls for 9 hrs when I usually make outbound calls, what a day ",,0
"i have had 5 prank calls in 2 days, some the same, some COMPLETELY different... i really wanna know who it is! ",,0
Morning folks! LA traffic to work  listening to Mario - Break up this goes sooo hard 2 me,,0
justin-hard time finding work me-hard time being happy ,,0
awesome. no voice again today. work is going to be impossible. ,,0
"Got home. A parcel that was meant for me was delivered to our neighbours' house, but they're not home... ",,0
"Did some voluneering and now have to focus on Uni stuff. Need to write a press release, how hard...  wish I had more practice",,0
"I just saw a video of Grown Man from Champaign,IL. I can tell Donnie's back is hurting him in it  His usual hip action is toned way down!",,0
Still sitting in class eating goldfish and drinking sprite! If only it was lunch time ,,0
@morningroc What about Robert Englund? ,,0
&quot;Pack&quot; the duckling found safe but his webbed feet have been cut and a new one will still have to be made.  http://is.gd/rdfK,,0
trying to find a good vet around here. i think one of my kitties has asthma ,,0
can't write anymore papers  five to go,,0
@kenbillups Mitchell James is my uncle (Kappa man who passed 4 yrs ago). The Kappas named a scholarship after him. Miss my superman ,,0
Happy opening day! Wish I could be getting ready to go to the Giants game instead of work ,,0
"yep, say hello to $1.29 #iTunes downloads, the #new #standard for #high-quality, #over-priced #digital #downloads. #Sad, sad day. ",,0
I love it when class gets cancelled! Too bad it's my 2nd of 3 classes of the day so I still have to stay for my 1st &amp; last ones ,,0
is hoping this tummy ache from too many cookies will go away soon. thanks brady  ,,0
Why doesn't high school teach apa style citation? Its all i'm supposed to use in my class ,,0
@OICUCHLOE We do talk else where &gt;&lt; I wasn't there ,,0
not impressed with the fact it is SNOWING APRIL 7TH ,,0
Last day @ Disney ,,0
Swamped at work....  not a good day      But trying to keep positive... The weekend is not THAT far.,,0
Come home to expect his warm hug &amp; gets none! ,,0
@BerlinByNight RUB IT IN! ,,0
The man behind me on the train smells so much of booze it's giving me a headache ,,0
Missed Jon's tweets again last Knight   He waits until I turn off my phone to start twittering!  Still love him though!  LOL!,,0
I'm fighting a losing battle with a broken heart. ,,0
"@TomFelton Oh Tom, my pancake hopes have fallen flat  Oops, there's that &quot;Draco Malfoy&quot; stare. Better get back to work.",,0
@victoriaellis I find that almost un iversally true ,,0
watching pokemon. WHERE IS EVERYONE ,,0
"@hilarymarie My kids asked about &quot;the red dots&quot; on my face, &quot;why like that? how come?&quot; Pimples. &quot;what are pimples?&quot; ",,0
http://twitpic.com/2yh5g - Today is the day. Gotta sell the scooter ,,0
Please no rain today! I got some things to do outside ,,0
I need friends for twitter ,,0
@FemaleProdigy Hate to burst your bubble but TV Guide's Matt Roush says it's a disaster!  I was looking fwd to it also. ,,0
just woke up  kinda not feeling well... http://plurk.com/p/n2obx,,0
i don't want to get out of bed ,,0
"@hayden_harnett Unfortunately, that's been happening since yesterday ",,0
is off 2 work ,,0
: staying away from tea all day today ,,0
"@LauraGuthrie Sadly not  Wet, grey and really quite yuck again. Any better over there?",,0
@juliekoh I've just discovered I'm busy around lunchtime  I don't suppose dinner is possible?,,0
@jenlar So not fair. Some of us are stuck at work...  I wanna be cozy at home!,,0
wasting time. ,,0
SIck and tired of hacking away at a third parties PHP code. The whole thing needs re-written so as to be maintainable. ,,0
@RobPattinson_ I can imagine the amount of messages you get everyday! I wish my job was exciting as yours! Enjoy everymoment of it for me ,,0
I can't believe that I am still waiting for a damn delivery. It's clearly not coming today. ,,0
i get to work again today and tomorrow! i'm so lucky... ,,0
@HeatherAnnP hearing you talk about editing pictures makes me cringe  lol,,0
"eating, eating, eating................. ",,0
our grass is so high that I let the dog out and he comes back soaked all over! poor thing ,,0
I'm sad to hear the news of an 8-yr-old girl who has been missing in our area - her body was found last night - Prayers are needed ,,0
"@Zee It's good, but buggy like a motherfucker. ",,0
"this day is going from bad to worse...i broke my shoe this morning, it's windy and freezing cold out, and I still have to take a DE test. ",,0
i am sorry to hear about your grandma   anything i can do for you?,,0
@sfrancisk  my brain is mad too. but i don't imagine as mad as yours. *pat*,,0
@jessid33 I hope things start looking up soon  Coffee always helps me! ,,0
"Gots to go now Twitters, Have an MRI scan at 5.30pm  I HATE MRI's.",,0
Mmm...English is difficult ,,0
"@Super_Angel I was wondering if y'all were going to observe the passover, I'm sad our church is not doing it this year. ",,0
@CuddlyDragon Heading back home on Thursday evening after work I'm afraid. ,,0
"Omfg, days like these kill my soul. And it's not even lunchtime yet. ",,0
sdafghjkl;jhgnfbdvsdfghjkj i hate things like this ,,0
my throat still hurts  Wah!! Feel sorry for me lol,,0
starting to worry about the java exam... ,,0
"Ugh...going to school, bye bye ",,0
@ciara_danella Carol! a gun was held to my head as i booked my flight. Ciara made me do it. I didnt have a choie  lol,,0
"sick today    staying home, and watching CHICAGO &lt;3",,0
Paypal is telling me to look at a guide for IPN.That guide tells me to look at another guide.The 2nd guide tells me to look at the first. ,,0
"2 young men with suit/tie at my door talking about God, Jesus... Took me 15 seconds to get rid of them. Poor guys... Completely lost... ",,0
Just invoked quicksilver.  Now i am over BumpTop Beta only beings Windows for now.  Poor Windows and no Quicksilver  ,,0
"@bird_e seen your cuz last night in traf, he was with my brother... he misses u ",,0
"online bankovnictvï¿½ KB je offline zrovna kdyï¿½ je to nejvï¿½c pot?eba  ï¿½lak m? trefï¿½, grrr",,0
I hate waking up in the morning with a sinus infection. It's the worst. ,,0
@flipmcneil lol slim goodbody?? I wanna see that pic! and for some reason I keep missing your @ replies to me ,,0
@TonyWade LOL I think twitter is just behind by 6 minutes or so!will check ur e mail shortly!on phone to insurance company ,,0
Am bored anyone want to talk to me??? ,,0
Had horrible dream in which one of The Sats died :|  The first dream I've had about them that I properly remember and it's that terrible!!,,0
miley and demi please reply ,,0
@KittyBradshaw I'm shocked I thought NYC was cock full of quality nail shops ,,0
does not enjoy being beaten on wii fit  GAME ON.,,0
